search,found,price,pre_discount
arroz,Tucapel Arroz Tucapel Basmati Kilo,5090,5090
arroz,Tucapel Arroz Tucapel Risotto Kilo,4590,4590
arroz,Miraflores Arroz Miraflores Primavera 210 gr,1490,1490
arroz,Banquete Arroz Banquete Multigrano 400 gr,1690,1690
arroz,Miraflores Arroz Miraflores Chaufán 210 gr,1490,1490
arroz,Tucapel Arroz Tucapel Chaufán 210 gr,949,949
arroz,Miraflores Arroz Miraflores Champiñón 210 gr,1490,1490
arroz,Miraflores Arroz Miraflores Curry 210 gr,1490,1490
arroz,Miraflores Arroz Miraflores Arabe 175 gr,1490,1490
arroz,Trattoria Arroz Trattoria Champiñón 180 gr,1690,1690
arroz,Tucapel Galleta Arroz Dulce Tucapel 25Grs,399,399
arroz,Banquete Arroz Banquete Premium Gº2 kg,2390,2390
arroz,Los Chinos Arroz Los Chinos Gº2 kg,1590,1590
arroz,Real Thai Papel Arroz Real Thai 22 cm,1990,1990
arroz,Los Granos Arroz Los Granos Importado G2 Kilo,1000,1590
pasta,Divella Pasta Farfalle Divella 500 Grs,2090,2090
pasta,Colgate Pasta Dental Colgate Ultra Branco 90 Grs,1290,1290
pasta,Fresh Up Pasta dental Fresh Up Regular 130 Grs,899,1190
pasta,Trattoria Pasta Trattoria Arroz 250 Grs,2590,2590
pasta,Carozzi Pasta Para Uno Carozzi Bolognesa 70 gr,1290,1290
pasta,Pepsodent Pasta Dental Pepsodent Charcoal 75 ml,1000,1290
pasta,Carozzi Pasta Para Uno Carozzi Caracoqueso 70 gr,1290,1290
pasta,Pepsodent Pasta Dental Pepsodent Triple Acción 90 Grs,1000,1290
pasta,Fresh Up Pasta dental Fresh Up Whitening Pack 3 x 90 Grs,2000,2490
pasta,Pepsodent Pasta Dental Pepsodent Herbal Gum Care 75 ml,1000,1290
pasta,Lucchetti Pasta Pronta Lucchetti Caracol Queso 296 gr,1890,1890
pasta,Minuto Verde Pasta De Choclo Minuto Verde Kg,3000,3890
pasta,Fresh Up Pasta Dental Fresh Up Regular Pack 3 x 90 Grs,2290,2290
pasta,Oral B Pasta Dental Oral B Kids Mickey 50 Gr,1000,1490
pasta,Receta del Abuelo Pasta Pollo F/ Hierbas R/Abuelo 125 Gr,1390,1390
pasta,Receta del Abuelo Pasta De Jamón Serrano Receta del Abuelo 125 gr,1090,1090
pasta,Fresh Up Pasta Fresh Up Triple Accion 150 Grs,1490,1490
pasta,Colgate Colgate Pasta Total-Clean Mint D 195 gr,4290,4290
pasta,Mulpun Pasta Mulpun Ajo Horneada 140 Grs,3990,3990
pasta,Fresh Up Gel Dental Fresh Up Kids 75 ml,1090,1090
pasta,Fresh Up KIT Dental Gel Fresh Up 125grs + Hilo + Cepillo,2390,2390
porotos,Bonanza Poroto Bonanza Tortola Kilo,3790,3790
porotos,Bonanza Porotos Bonanza Hallado kg,2990,2990
porotos,Banquete Poroto Banquete Español Kilo,4190,4190
porotos,Banquete Porotos Banquete Tortola kg,4590,4590
porotos,Wasil Porotos Wasil Negro Tetra 380 Grs,1390,1390
porotos,Wasil Porotos Wasil Rojos Tetra 380 Grs,1390,1390
porotos,Wasil Porotos Wasil Granados Tetra 380 Grs,1790,2190
porotos,Bonanza Porotos Bonanza Negro Kg,2490,2490
porotos,Banquete Poroto Banquete Hallado Kilo,4290,4290
porotos,Los Granos Porotos Los granos Hallado kilo,2590,3190
porotos,Wasil Porotos Wasil Blanco Tetra 380 Grs,1390,1390
porotos,Los Granos Porotos Los Granos Tórtola Kilo,4160,4160
porotos,Los Granos Porotos Los Granos Pelado Kilo,2690,2690
porotos,Frutos del Maipo Porotos Granados Frutos Del Maipo 500 Gr,3490,3490
porotos,Frutos del Maipo Porotos Verdes Frutos Del Maipo 350 gr,1990,1990
porotos,Minuto Verde Porotos Verdes C/Frances Minuto Verde 350 Grs,1890,1890
porotos,Receta del Abuelo Hamburguesa Burger Porotos Negros Receta del Abuelo 100 gr,1090,1090
porotos,Los Granos Porotos Los Granos Blanco Kilo,2890,2890
manzanas,De la zona Manzana Verde Kilo,1990,1990
manzanas,De la zona Manzana Royal Gala kilo,1890,1890
manzanas,Vivo Mifrut Vivo Manzana 90Gr,699,699
manzanas,Surlat Probiótico Surlat Manzana Sin Lactosa 4x80 ml,1000,1290
manzanas,Traverso Vinagre Traverso Manzana 500 cc,1790,1790
manzanas,Cachantun Cachantun Más Manzana 600 cc,799,1190
manzanas,De la zona Manzana Roja Frutalan Malla kilo,1790,1790
manzanas,Lysol Limpiador Lysol Manzana 900Ml,1690,2190
manzanas,Airwick Airwick Elect Recarga Manzana Canela 21 ml,6590,6590
manzanas,Benedictino Agua Benedictino Manzana Botella 2 L,1290,1290
palta,De la zona Palta Hass Granel kilo,5990,5990
palta,Ilicit Mascara Capilar Ilicit Keratin Palta 350Ml ,5390,5390
palta,Ballerina Shampoo Ballerina Palta/Almendra 750 ml,1690,1690
palta,Ballerina Acondicionador Ballerina Palta-Almendras 750 ml,1690,1690
palta,Ballerina Acondicionador Ballerina Sin Sal Palta Almendra Doypack 900 ml,1590,1590
sal,Sal Lobos Sal Lobos Parrillera 750 gr,1590,1590
sal,Sal Lobos Sal Lobos Fina Doypack Kilo,949,949
sal,Sal Lobos Sal Lobos Cocina Kilo,649,649
sal,Sal Lobos Sal Lobos Light Doypack Kilo,3590,3590
sal,Sal Lobos Sal Lobos Mesa Pote 850 Grs,1590,1590
sal,Biosal Sal Biosal Doypack 400 Grs,1690,1690
sal,Doña Prospera Sal Doña Prospera Natural Molinillo 140 Grs,3690,3690
sal,Doña Prospera Sal Doña Prospera Himalaya Salero 100 gr,1690,1690
sal,Biosal Sal Biosal Mesa Pote 850 Grs,4590,4590
sal,Finish Finish Sal 1 Kilo,3090,3090
sal,KA Sal Himalaya Ka Grano Fino 130 Grs,1690,1690
sal,Specia Sal Ajo Pimienta Specia Frasco 300 gr,1890,1890
sal,Doña Prospera Sal Doña Prospera Himalaya Gruesa Dp 400 Grs,3290,3290
sal,Doña Prospera Sal Doña Prospera C/Ajo Dp 370 Grs,1990,1990
sal,Doña Prospera Sal Doña Prospera C/Merken Dp 370 Grs,1990,1990
sal,Doña Prospera Sal Doña Prospera C/Oregano Molinillo 140 Grs,3690,3690
sal,Rumay Mantequilla C/Sal Rumay 200 Gr,3290,3290
sal,Lays Papas Lays Artesanas C/Sal 150 gr,1990,1990
sal,El Trebol Mani Sin Sal El Trebol 160 gr,999,999
sal,Colun Mantequilla Colun S/Sal 250 Gr,3190,3190
sal,Soprole Mantequilla Soprole Pan S/Sal 250 Gr,3190,3190
sal,Soprole Mantequilla Soprole Pan C/Sal 250 Gr,2790,2790
sal,Millantue Maní Millantue S/Sal 200 Grs,1590,1590
sal,Evercrisp Maní Evercrisp Sin Sal 140 Grs,999,1190
sal,Huingan Quesillo Huingan C/Sal 450 Grs,3290,3290
sal,Ballerina Acondicionador Ballerina Sin Sal Granada Frasco 750 ml,1690,1690
sal,Soprole Mantequilla Arte Soprole C/Sal 250 Gr,3190,3190
sal,Ballerina Acondicionador Ballerina Sin sal Granada Doypack 900 ml,1590,1590
sal,Soprole Mantequilla Soprole Sal De Mar 250 Gr,3190,3190
sal,Ballerina Acondicionador Ballerina Sin sal Coco Jazmin Doypack 900 cc,1690,1690
sal,Ballerina Acondicionador Ballerina Sin Sal Palta Almendra Doypack 900 ml,1590,1590
sal,PuriPop PuriPop Popcorn Oliva Sal De Mar 100 Grs,2790,2790
sal,El Trebol Maní Con Pasas Con Sal El Trébol 160 gr,1190,1190
sal,El Trebol Maní Con Pasas Sin Sal El Trébol 160 gr,1190,1190
sal,Ballerina Shampoo Ballerina Doypack Sin sal Coco Jazmin 900 ml,1590,1590
sal,Sal Lobos Salero Lobos 250 Grs,899,899
sal,Biosal Salero Biosal 125 Grs,1390,1390
sal,Biosal Salero Biosal Bajo Sodio 250 Grs,2590,2590
sal,Biosal Salero Biosal 500 Grs,3490,3490
azúcar,Iansa Azúcar Rubia Iansa 500 gr,2290,2290
azúcar,Iansa Azúcar Iansa Bolsa 3 Kilos,4000,5190
azúcar,Dama Blanca Azúcar Dama Blanca 1 Kg,1490,1490
azúcar,La Patrona Azúcar La Patrona 5 Kilos,6990,6990
azúcar,Iansa Azúcar blanca granulada Iansa 1 kg,1490,1490
azúcar,Iansa Azúcar blanca granulada Iansa 5 kg,7490,7490
azúcar,El Monarca Azúcar De Caña El Monarca 1 kilo,1000,1290
azúcar,Nutrabien Brownie Nutrabien Sin Azúcar 250 gr,2490,2490
azúcar,Red Bull Red Bull Sin Azúcar 250 cc,1390,1890
azúcar,Coca Cola Coca Cola Sin Azúcar Lata 350 cc,999,999
azúcar,Watts Mermelada Watts Sin Azúcar Damasco 200 grs,1490,1490
azúcar,Neucober Cremonella Neucober Vegana Sin Azúcar 650 grs,7690,7690
azúcar,Coca Cola Coca Cola Sin Azúcar Desechable 3 L,2390,3090
aceite,Miraflores Aceite Miraflores Vegetal 900 cc,2000,2790
aceite,Belmont Aceite Belmont Canola 1 L,4590,4590
aceite,Belmont Aceite Belmont Vegetal 1 L,2790,2790
jamon,La Crianza Jamón Ahumado Camp Crianza 200 Grs,2690,2690
jamon,La Crianza Jamón Pierna Campestre Crianza 200 Gr,2690,2690
jamon,Llanquihue Jamón Pierna LLanquihue G2 150 Grs,2390,2390
jamon,Chillán Pate Teewurst Jamon Chillan 140Grs,1390,1390
jamon,PF Jamón Colonial Pf 125 gr,2390,2390
jamon,Selz Galleta Selz Mini Jamon 35Grs,399,399
jamon,Receta del Abuelo Jamón Serrano R/Abuelo 65 Grs,2190,2190
jamon,San Jorge Jamon Colonial San Jorge 200 Gr,2990,2990
jamon,La Preferida Jamon Serrano La Preferida 80 Grs,3890,3890
jamon,San Jorge Jamón Planchado San Jorge 200 grs,2290,2290
jamon,Receta del Abuelo Jamon Pierna Receta Del Abuelo 200 Gr,3190,3190
jamon,San Jorge Fiambre Jamon Sandwich San Jorge 250 Gr,1990,1990
jamon,Llanquihue Jamón Sandwich Llanquihue 150 grs,2390,2390
jamon,Lays Papas Lays Mediterráneas Jamón 180 Grs,1690,1990
queso,Huilco Queso Crema Huilco 190 Gr,1790,1990
queso,Quillayes Queso Camembert Quillayes 100 Gr,3190,3190
queso,Soprole Queso Brie Soprole 125 Grs,3190,3190
queso,Philadelphia Queso Crema Philadelphia 180 Grs,3690,3690
queso,Colun Queso Ranco Colun Laminado 150 Gr,2190,2190
queso,Soprole Queso Parmesano Soprole 40 Gr,1090,1090
queso,Soprole Queso Parmesano Soprole 80 Gr,2190,2190
queso,Runca Queso Mantecoso Runca 220 Grs,3290,3290
queso,Colun Queso Fresco Colun 320 Gr,2490,2490
queso,Colun Queso Gouda Lam Colun 150 Gr,2190,2190
queso,Colun Queso Rallado Colun Parmes 80 Grs,1790,1790
queso,Colun Queso Ranco Colun Lam 150 gr SR,2290,2290
queso,Soprole Queso Quilque Mantecoso 150 Gr,2290,2290
queso,Colun Queso Crema Colun Natural 100 Grs,1690,1690
queso,Colun Queso Rallado Colun Parmes 40 Gr,999,999
queso,Colun Queso Rallado Colun Regg 40 Gr,999,999
queso,Los Alpes Queso Los Alpes Camembert 125 Grs,3390,3390
queso,Soprole Queso Crema Soprole Natural 200 G,1590,1590
queso,Colun Queso Crema Colun Ciboulette 200 Gr,1690,1690
queso,Quillayes Queso Untable Quillayes Natural 140 Gr,1290,1290
queso,Quillayes Queso Gauda Laminado Quillayes 150 Gr,1990,1990
queso,Evercrisp Doritos Queso 200 gr,1690,2090
queso,Huilco Queso Gauda Laminado Huilco 250 gr,2790,2790
queso,Colun Queso Ranco Colun Laminado 250 Gr,3190,3190
queso,Runca Queso Runka Granulado 500 Gr,5990,5990
queso,Quillayes Queso Chanco Laminado Quillayes 150 Gr,2590,2590
queso,Colun Queso Edam Laminado Colun 250 Grs,3590,3590
queso, Queso Gauda Laminado Huilco 400 gr,3890,3890
queso, Queso Mantecoso Laminado Huilco 400 gr,4000,4490
queso,La Vaquita Queso Cream Cheese La Vaquita 227 Gr,3090,3090
queso,La Vaquita Queso Gauda Lam La Vaquita 500 Gr,6090,6090
queso,Colun Queso Rallado Colun Regg 80 Grs,1890,1890
queso,Colun Queso Fresco Light Colun 400 Gr,2890,2890
queso,Colun Queso Crema Colun Tomate Orégano 100 Grs,1690,1690
queso,La Vaquita Queso Gauda La Vaquita Lam 400 Gr,4990,4990
queso,Los Tilos Queso Cabra Natural Los Tilos 200 Grs,5490,5490
queso,Evercrisp Dorito Queso 285 grs,3190,3190
queso,Carozzi Tortellini Carozzi Queso 400 gr,3090,3090
queso,Frutillar Queso Crema Frutillar 100 Grs,899,899
queso, Queso Chanco Laminado Huilco 400 gr,3990,3990
queso,La Vaquita Queso Mantecoso Laminado La Vaquita 250 grs,3490,3490
queso,La Vaquita Queso Mantecoso Laminado La Vaquita 500 Grs,6490,6490
queso,Evercrisp Ramitas Evercrisp Queso 230 gr,1590,2090
queso,La Vaquita Queso Gauda Gran La Vaquita 250 gr,3190,3190
queso,Colun Queso Crema Colun Ajo/Albahaca 100 Grs,1690,1690
queso,Colun Queso Crema Colun Cebolla Salteada 100 Grs,1690,1690
queso,Colun Queso Crema Colun Natural 100 Grs,749,899
queso,Selz Galleta Selz Mini Queso 35 Grs,399,399
mantequilla,Surlat Mantequilla Surlat Pan 200 gr,2000,2390
mantequilla,Calo Mantequilla Calo Untab 350 gr,4990,4990
mantequilla,Soprole Mantequilla Soprole Pan 125 Gr,1590,1590
mantequilla,Soprole Mantequilla Untable Soprole 200 Grs,3690,3690
mantequilla,Calo Mantequilla Calo Pan 250 gr,3290,3290
mantequilla,Colun Mantequilla Colun Pan 125 Gr,1690,1690
mantequilla,Kumey Mantequilla Kumey 250 Grs,3290,3290
mantequilla,Colun Mantequilla Colun S/Sal 250 Gr,3190,3190
mantequilla,Loncoleche Mantequilla Lonco S/Colest 250Grs,3190,3190
mantequilla,President Mantequilla President 200 Grs. Pan,2890,2890
mantequilla,Calo Mantequilla Calo Pan 125 Grs,1690,1690
mantequilla,Colun Mantequilla Colun Pan 250 Grs,2990,2990
mantequilla,Colun Mantequilla Colun Pote 200 Gr,3290,3290
mantequilla,La Vaquita Mantequilla La Vaquita 250 Gr,3690,3690
mantequilla,Soprole Mantequilla Soprole Sal De Mar 250 Gr,3190,3190
mantequilla,Rumay Mantequilla C/Sal Rumay 200 Gr,3290,3290
mantequilla,Los Alerces Mantequilla Los Alerces Pan 125 Gr,1690,1690
mantequilla,Los Alerces Mantequilla Los Alerces Pan 250 Gr,2990,2990
mantequilla,Soprole Mantequilla Soprole Pan S/Sal 250 Gr,3190,3190
mantequilla,Soprole Mantequilla Soprole Pan C/Sal 250 Gr,2790,2790
salsa tomates,Robinson Crusoe Sardinas Robinson Crusoe Salsa Tomate 125 gr,1690,1690
sopa pollo,Maggi Sopa Maggi Pollo Arroz 70Grs,599,849
sopa pollo,Traverso Sopa Fideos Traverso Pollo 65 gr,1190,1190
sopa pollo,Maggi Sopa Maggi Consome Pollo 50 grs,599,849
sopa pollo,Maggi Sopa Maggi Pollo Semola 68 gr,599,849
sopa pollo,Maggi Sopa Maggi Pollo Fideos 70 grs,599,849
vacuno,Super Beef Churrasco Vacuno Superbeef 120 gr,1000,1290
vacuno,King Hamburguesa Vacuno K/Kong 185G,1090,1090
vacuno,Llanquihue Hamburguesa Vacuno Llanquihue 125 Gr,1390,1390
vacuno,Llanquihue Hamburguesa Vacuno Llanquihue 55 Grs,599,599
vacuno,PF Churrasco De Vacuno PF 120 gr,1590,1590
vacuno,Super Beef Hamburguesa Vacuno Super Beef 100 grs,699,699
vacuno,King Churrasco Vacuno King 90 Gr,899,899
vacuno,Montina Churrasco Vacuno Montina 120 Gr,1290,1290
vacuno,Llanquihue Churrasco Vacuno Llanquihue 90 Gr,1590,1590
vacuno,Receta del Abuelo Hamburguesa Vacuno Receta del Abuelo 100 Gr,1090,1090
vacuno,Nestle Picado Nestle Cazuela Vacuno 250 Grs,2890,2890
vacuno,La Preferida Hamburguesa La Preferida Vacuno 100 Grs,1190,1190
vacuno,La Crianza Hamburguesa Vacuno La Crianza 150 gr,1390,1390
vacuno,Receta del Abuelo Hamburguesa Vacuno Receta del Abuelo Bacon 100 gr,1090,1090
vacuno,La Crianza Hamburguesa La Crianza Vacuno Premium 100 Grs,999,999
vacuno,Receta del Abuelo Churrasco De Vacuno R/Abuelo 120 Gr,2090,2090
vacuno,Receta del Abuelo Escalopa Kayser Vacuno Jamon Queso 120 Gr,1190,1190
vacuno,Receta del Abuelo Hamburguesa Vacuno R/Abuelo Americano 100 Grs,1090,1090
vacuno,La Crianza Hamburguesa Vacuno Ligth La Crianza 100 Grs,1090,1090
filetitos,Super pollo Filetitos De Pollo 700 Gr,5490,5490
filetitos,Sadia Pechuga Pollo Sadia Kg,6890,6890
filetitos,Ariztia Pechuga Pollo Desh Ariztia Bolsa 700 Gr,7190,7190
filetitos,Super pollo Medallita Super Pollo 100 Grs,799,799
filetitos,Super pollo Pechuga Deshuesada Pollo 700 Gr,5690,5690
