search,found,price,pre_discount
arroz,Arroz Grado 2 Bolsa 1Kg Tucapel,1950,1950
arroz,Arroz Grado 2 Bolsa 1 Kg MiSol,1490,1490
arroz,Arroz Grano Largo Ancho Grado 1 1Kg Miraflores...,2450,2450
arroz,Arroz Grado 2 Grano Largo Delgado Bolsa 1Kg Lid...,1650,1650
arroz,Arroz Pre Graneado Grano Largo Bolsa 1Kg Tucape...,2390,2390
arroz,Arroz Grado 1 Grano Largo Ancho Bolsa 1Kg Tucap...,2000,2000
arroz,Arroz Pre Graneado Grado 1 Grano Largo 1Kg Lide...,1890,1890
arroz,Arroz Grado 2 Grano Largo Bolsa 1KG Banquete...,1990,1990
arroz,Arroz Preparado Champiñón Bolsa 210grs Tucapel...,950,950
arroz,Arroz Preparado Chaufán Bolsa 210grs Tucapel...,950,950
arroz,Arroz Preparado Primavera Bolsa 210grs Tucapel...,950,950
arroz,Arroz Blue Bonnet Grado 1 kg Tucapel,1850,1850
arroz,Arroz Grado 1 Grano Largo y Delgado Bolsa 1 kg ...,1790,1790
arroz,Arroz Grado 1 800 g La Romana,1000,1000
arroz,Arroz Largo Delgado G2 1 kg Selecta,1450,1450
arroz,Arroz Crocante Chocolate Inkat Crunch 80 g Cala...,1000,1000
arroz,Arroz Crocante Inkat Crunch Maní 80 g Calaf...,1000,1000
arroz,Cuscús 250grs Lider,1690,1690
arroz,Galleta de Arroz 100grs Selz,1650,1650
arroz,Galleta de Arroz 110grs Lider,1390,1390
arroz,Galleta de Arroz 160grs Cerealitas,3390,3390
arroz,Galleta Arroz Sésamo 90grs Kupiec,2590,2590
arroz,Cereal Arroz Inflado 250 g Acuenta,1350,1350
arroz,Bebida Vegetal Arroz 1 l Orasí,2000,2000
arroz,Bebida De Arroz Original 1 L Vilay,1950,1950
arroz,Galleta de Arroz Multigranos Bolsa 90grs Kupiec...,2590,2590
arroz,Galletas de arroz Chocolate-Naranja 25 g Mizos...,570,570
arroz,Caldo En Polvo Sabor Arroz 32 g Maggi,720,720
arroz,Galletas de arroz Mizos chocolate 20 g Mizos...,530,530
arroz,Galletas de Arroz con Chocolate 150 g Lider...,1950,1950
arroz,Caldo Sazonador en Polvo para Arroz 6 Un Gourme...,750,750
arroz,Alimento Seco para Gato Arroz y Espinaca 1Kg Ga...,2750,2750
arroz,Quinoa 250 g Lider,2050,2050
arroz,Galleta de Arroz con Un Toque de Sal 110grs Lid...,1390,1390
arroz,Quinoa Mediterránea 400 g Lider,3150,3150
arroz,Alimento Perro Adulto Carne y Arroz Bolsa 15Kg ...,18190,18190
arroz,"Helado de Leche Sabor Leche Asada, Suspiro Lime...",5890,5890
arroz,Galletas Mana Vainilla 393 g Arcor,2350,2350
arroz,Arvejas Verdes Partidas Banquete Bolsa 1 kg Ban...,2590,2590
arroz,Galleta Emparedado Frutilla 150grs Ecovida...,1790,1790
arroz,Porotos Negros En Conserva 420 g Aconcagua...,1390,1390
arroz,Galletas de Chuño Light Sin Azúcar 125grs Izkol...,1550,1550
arroz,Galleta de Oblea Sabor Chocolate sin Azúcar Bol...,3190,3190
arroz,Oblea Vainilla Diet Nature 210grs Gullon,3190,3190
arroz,Galletas Integrales de Zanahoria sin Azúcar Bol...,1290,1290
arroz,Arroz G2 Largo Delgado 1Kg Acuenta,1000,1190
arroz,Arroz Pregraneado Bolsa 1KG Miraflores,2290,2690
arroz,Cereal Natur Arroz 100 g Natur,1000,1250
arroz,Cachupin Adulto Carne Arroz 15 kg Cachupin...,19250,22690
arroz,Alimento Perro Adulto Carne y Arroz Bolsa 9 Kg...,11290,13390
arroz,Quinoa 400grs Lider,2890,3190
arroz,"Alimento Perro Adulto Carne, Arroz y Vegetales ...",24990,30590
pasta,Palta Hass 500grs,1500,1500
pasta,Pasta Farfelle Selección,1450,1450
pasta,Pasta Salame 125grs La Preferida,1090,1090
pasta,Pasta Dental Tripleacción 132grs Colgate,1250,1250
pasta,Pasta Menta 126 g Aquafresh,1990,1990
pasta,Pasta Pollo Ciboulette 125grs La Preferida...,1090,1090
pasta,"Pasta Instantanea Carne 65 g, Coliseo",1190,1190
pasta,Pasta Rigati Integral 400 G Lucchetti,1090,1090
pasta,Pasta Corbata 88 Bolsa 400grs Lucchetti,1090,1090
pasta,Pasta Ave Pimentón 250 gr Lider,2890,2890
pasta,Pasta para Uno Caracoqueso 70 g Carozzi,1250,1250
pasta,Pasta Dental Dientes Sensibles 75 g Pepsodent...,1790,1790
pasta,Pasta Dental 100% 50 g Oral B,1000,1000
pasta,Pasta Muro Interior TR15 Bolsa 1KG Tricolor...,1490,1490
pasta,Pasta Dental Smiles Minions 100 g Colgate...,2950,2950
pasta,Pasta Espirales Al Huevo 400 g Lider,1050,1050
pasta,Pasta Protein Spaghetti 5 400 g Lucchetti...,1550,1550
pasta,Pasta de Choclo 500 g Frutos del Maipo,2000,2000
pasta,Pasta de Salame Premium Embutido 125grs Receta ...,1050,1050
pasta,Pasta dental xtra whitening 130g 130 g Pepsoden...,1000,1000
pasta,Pasta Dental Integral 18 Resist 75 ml Pepsodent...,2590,2590
pasta,Pasta dental protección anti caries 2 un Pepsod...,4890,4890
pasta,Pasta Fresca Ravioles Ricotta Espinaca 500 g Li...,2990,2990
pasta,Pasta dental integral 18 - natural charcoal 75m...,2890,2890
pasta,Pasta de Zapato Color Negro Frasco 80 g Virgini...,2000,2000
pasta,Pasta Dental Triple Accion Menta Original 75 ml...,1000,1000
pasta,Pasta dental protección anti caries 3x130g 3 Un...,5590,5590
pasta,Pasta Dental Triple Fresh 75 ml 3 Un Colgate...,4890,4890
pasta,Pasta Dental Max White Crystal Mint 75 ml Colga...,1000,1000
pasta,Pasta Dental Integral 18 Limpieza Profunda 75 m...,2590,2590
pasta,Pasta dental xtra whitening 3 Un 130 g c/u Peps...,5450,5450
pasta,Pasta Dental Triple Menta Americana Pack 2 Un 1...,2750,2750
pasta,Pasta Dental Niños Big Teeth 6-8 años 94 g Aqua...,2790,2790
pasta,Pasta De Dientes 3D White Brilliant Fresh Antic...,4190,4190
pasta,Betún Pasta Negro 88ml Virginia,2150,2150
pasta,Betún Pasta Café 88ml Virginia,2290,2290
pasta,Fideos Pasta Fettuccine Speciale 400grs Coliseo...,750,750
pasta,Pack 2 Pasta Dental Tripleacción 132grs c/u Col...,4590,4590
pasta,Barra de Pasta de Maní con cacao 41 grs Manteco...,890,890
pasta,Servidor Pasta Nylon Mango Soft Unidad Haus / *...,1490,1490
pasta,Posta Rosada 900 g Super Cerdo,6690,6690
pasta,Pepsodent Pasta Dental Integral 18 Dientes Sens...,2590,2590
pasta,Pack 2 pasta dental integral 18 - natural charc...,4050,4050
pasta,Corta Palta Verde Con Negro Mainstays,2000,2000
pasta,Bistec Posta de Paleta 400 g Buen Corte,5990,5990
pasta,"Carne de Vacuno Posta Negra 1,5 kg Al Vacío...",13935,13935
pasta,"Carne de Vacuno Posta Rosada 1,4 kg Al Vacío...",13006,13006
pasta,Shampoo sin Sal Palta y Almendra Doypack 750ml ...,1750,1750
pasta,Acondicionador sin Sal Palta y Almendra Doypack...,1750,1750
pasta,"Set 24 Un Cuadros de Montaje Interior (hasta 2,...",3690,3690
pasta,Maní con Pasas Bolsa 180grs Marco Polo,1290,1290
pasta,"Mix de maní tostado, almendras, nueces, castaña...",8990,8990
pasta,Spaguetti 5 400grs Acuenta,480,480
pasta,Fideos Espirales 400grs Acuenta,480,480
pasta,Salsa de Tomate Natural Bolsa 200 g Lider...,620,620
pasta,Tallarin 77 400grs Acuenta,620,620
pasta,Fideos Corbatas Vitaminizada 400grs Acuenta...,480,480
pasta,Cepillo de Dientes Indicator Color Collection S...,5090,5090
pasta,Fideos Quifaros 400grs Acuenta,480,480
pasta,Fideos Spaghetti N°5 400 g Carozzi,980,980
pasta,Pack Salsa de tomate 215grs c/u 6 Un Aconcagua...,2350,2350
pasta,Cepillo De Dientes Complete Limpieza Profunda 2...,2450,2450
pasta,Salsa de Tomate Tradicional 6u(200grs c/u) Poma...,3250,3250
pasta,Fideos Espiral N°49 400 g Carozzi,980,980
pasta,Salsa de tomate italiana 200 g Malloa,4290,4290
pasta,Fideos Corbata N°80 400 g Carozzi,980,980
pasta,Fideos Tallarin N°87 400 g Carozzi,980,980
pasta,Fideos Mostaccioli N°46 400 g Carozzi,980,980
pasta,Crema Dental Colgate Ultra Blanco 3 Un Colgate...,3450,3450
pasta,Pasta Instantánea Sabor A Pollo 64grs Maruchan...,890,1090
pasta,Pasta Al Huevo Corbata 400 g Lider,950,1050
pasta,Pasta dental luminous brilliant 125 ml Colgate...,4490,7090
pasta,Pasta dental triple acción 75 ml 3 Un Colgate...,3000,4090
pasta,Pasta Dental Triple Action 2 Un x 80ml Colgate...,2000,2890
pasta,Pasta dental Triple Acción Menta Original 150 m...,3390,5290
pasta,Pasta dental total 12 75 ml 3 Un Colgate,5990,8990
pasta,Pasta dental xtra whitening 3 Un 90 gr c/u Peps...,3000,4090
pasta,Pasta de Harina de Trigo Precocida Sabor Carne ...,890,1090
pasta,Pack Pasta Dental Max White Colgate,3490,5990
pasta,Pack Pasta Dental Triple Acción Blancura Colgat...,3000,4590
pasta,Tallarín 78 Pasta al Huevo Bolsa 400 g Lider...,950,1050
pasta,Pack 3 Pasta Dental Triple protección 85grs c/u...,3590,4290
porotos,Porotos Blancos 380grs Wasil,1390,1390
porotos,Porotos Negros 1Kg Acuenta,2290,2290
porotos,Porotos Negros 1Kg Banquete,2690,2690
porotos,Porotos Hallado 1Kg Oregon,3090,3090
porotos,Porotos Negros 1Kg Lider,2490,2490
porotos,Porotos Blancos 1Kg Oregon,4490,4490
porotos,Porotos Negro 1Kg Oregon,3890,3890
porotos,"Porotos blancos, 390 grs Lider",950,950
