search,found,price,pre_discount
pasta,Carozzi Pasta Tallarines N°87 Carozzi Espinaca 400 g,890,1170
pasta,Trattoria Pasta Fusilli Trattoria 400 g,1230,1230
pasta,Frutos Del Maipo Pasta de Choclo Frutos del Maipo 1 kg,4490,4490
pasta,Carozzi Pasta Mostaccioli N°46 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Quifaro N°36 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Fusilli Tricolor Carozzi 400 g,890,1170
pasta,Carozzi Pasta Spaghetti Tricolor Carozzi 400 g,890,1170
pasta,Colgate Pasta Dental Colgate Triple Acción Extra Blanco 90 g 3 un.,4990,4990
pasta,Colgate Pasta Dental Colgate Triple Acción Menta Original 189 g 2 un.,5650,5650
pasta,Pepsodent Pasta Dental Pepsodent Xtra Whitening 3 un. 130 g,3990,5590
pasta,Aquafresh Pasta Dental Aquafresh Menta 378 g 3 un.,5090,5090
pasta,Colgate Pasta Dental Colgate Triple Acción Menta Original 95 g 3 un.,2890,4690
pasta,Carozzi Pasta Capellini N°25 Carozzi 400 g,1050,1050
pasta,Trattoria Pasta Fettuccini N°88 Trattoria 400 g,1230,1230
pasta,Carozzi Pasta Fettuccine N°88 Carozzi 400 g,1050,1050
pasta,Colgate Pasta Dental Colgate Total Clean Mint 75 ml 3 un.,5890,9190
pasta,Carozzi Pasta Rigatoni N°48 Carozzi 400 g,1050,1050
pasta,Maní King Pasta de Mani King 245 g,1813,2590
pasta,Carozzi Pasta Pantrucas N°30 Carozzi 250 g,840,840
pasta,Aquafresh Pasta Dental Aquafresh White & Shine 96.75 g,1000,1050
pasta,Pepsodent Pasta Dental Pepsodent Triple+ 90 grg,1000,1000
pasta,Carozzi Pasta Spaghetti N°3 Carozzi 400 g,1050,1050
pasta,Colgate Pasta Dental Colgate Triple Acción Extra Frescura 90 g 3 un.,4990,4990
pasta,Colgate Pasta Dental Colgate Triple Acción 80 ml 2 un.,2890,2890
pasta,Colgate Pasta Dental Colgate Luminous White 90 g 3 un.,9550,9550
pasta,Colgate Pasta Dental Colgate Luminous White Brilliant 90 g,4190,4190
pasta,Receta del Abuelo Pasta Salame Receta del Abuelo 125 g,1130,1130
pasta,Aquafresh Pasta Dental Aquafresh Menta 158 g 2 un.,3390,4850
pasta,Carozzi Pasta Dedalito N°27 Carozzi 250 g,840,840
porotos,Cuisine & Co Porotos Hallados Cuisine & Co 1 kg,3190,3190
porotos,Cuisine & Co Porotos Tórtola Cuisine & Co 1 kg,3760,3760
porotos,Cuisine & Co Porotos Negros Cuisine & Co 1 kg,2610,2610
porotos,Cuisine & Co Porotos Español Cuisine & Co 1 kg,3420,3420
porotos,Banquete Porotos Blancos Banquete 1 kg,3930,3930
porotos,Martini Porotos Tórtola Martini 500 g,2230,2230
porotos,Iansa Agro Porotos Blancos Iansa Agro 1 kg,3850,3850
porotos,Cuisine & Co Porotos Rojos Cuisine & Co 1 kg,3260,3260
porotos,Banquete Porotos Tórtola Banquete 1 kg,4350,4350
porotos,Banquete Porotos Negros Banquete 1 kg,2990,2990
manzanas,Frutas y Verduras propias Manzana Fuji Importada Granel (2 a 3 un. Aprox),1245aprox,1245aprox
manzanas,Frutas y Verduras propias Manzana Royal Gala Granel,1245aprox,1245aprox
manzanas,Frutas y Verduras propias Manzana Verde Granel,1245aprox,1245aprox
manzanas,Frutas y Verduras propias Manzana royal gala 1 kg,1990,1990
manzanas,Frutas y Verduras propias Manzana verde bolsa 1 kg,1990,1990
manzanas,Frutas y Verduras propias Manzana Fuji bolsa 1 kilo,1990,1990
manzanas,Frutas y Verduras propias Manzana pink lady bolsa 1 kg,1990,1990
manzanas,Chamyto Multipack 12 un. Yogurt Probiótico Chamyto Manzana 80 ml,4849,4849
manzanas,Soprole Yogurt Soprole Proteína Kiwi Plátano Manzana 155 g,789,789
manzanas,Soprole Probiótico Uno Manzana 80 ml,4449,4449
manzanas,Nestlé Compota Nestlé Manzana 120 g,479,479
manzanas,Soprole Jalea Soprole Manzana Limón 110 g,319,319
manzanas,Surlat Bebida Láctea Probióticos Sin Lactosa Surlat Manzana 4 un.,1379,1379
manzanas,Chamyto Multipack 6 un. Yogurt Probiótico Chamyto Manzana 80 ml,2579,2579
manzanas,Soprole Compota Soprole Manzana 110 g,469,469
manzanas,Nestlé Pack 18 un. Bebida Láctea Chamyto Manzana Multipack 80 ml,6479,6479
manzanas,"Nestlé Yogurt Nestlé Goodnes Trozos Manzana, Ciruela y Chía 140 g",729,729
manzanas,Colun Leche Colun DesayuNow! Manzana Avena 330 ml,1179,1179
palta,Frutas y Verduras propias Palta Hass Malla 1 kg,3790,3790
palta,Frutas y Verduras propias Palta Hass Extra Chilena (1 a 2 un. Aprox),3145aprox,3145aprox
sal,Lobos Sal Lobos Fina 1 kg,540,540
sal,Cuisine & Co Sal Fina Cuisine & Co 1 kg,480,480
sal,Cuisine & Co Sal de Mar Fina 1 kg,1530,1530
sal,Lobos Sal Lobos de Selección Yodada 125 g,630,630
sal,Lobos Sal de Mar Lobos Entrefina 800 g,1890,1890
sal,Lobos Sal Lobos de Selección Yodada Frasco 500 g,1420,1420
sal,Lobos Sal de Mar Lobos Fina 900 g,1550,1550
sal,Cuisine & Co Sal Parrillera 750 g,1370,1370
sal,Biosal Sal Biosal Light Pote 850 g,3950,3950
sal,Lobos Sal Lobos Gruesa de Cocina 1 kg,620,620
sal,Los Boldos Sal Rosada Los Boldos Fina Doypack 1 kg,3830,3830
sal,Lobos Sal Lobos Fina de Mesa Pote 850 g,1570,1570
sal,Lobos Sal de Mar Lobos Extra Gruesa 800 g,2250,2250
sal,Lobos Sal Lobos de Selección Yodada Frasco 250 g,920,920
sal,Cuisine & Co Sal Fina Cuisine & Co 1 kg,780,780
sal,Lobos Sal Parrillera Lobos Yodada Frasco 750 g,1670,1670
sal,Los Boldos Sal del Himalaya Los Boldos Parrillera Doypack 1 kg,3790,3790
sal,Cuisine & Co Sal Himalaya Cuisine & Co 90 g,4230,4230
sal,Los Boldos Sal Rosada Los Boldos Gruesa Doypack 1 kg,3830,3830
sal,Gourmet Sal Rosada Gourmet del Himalaya Molinillo 105 g,4430,4430
azúcar,Iansa Azúcar Blanca Iansa 1 kg,1470,1470
azúcar,Cuisine & Co Azúcar Cuisine & Co 900 g,1190,1190
azúcar,Iansa Azúcar Rubia Iansa 500 g,990,1370
azúcar,Cuisine & Co Azúcar Cuisine & Co Blanca Granulada 1 kg,1260,1260
azúcar,Iansa Azúcar Blanca Iansa 5 kg,6990,6990
azúcar,Iansa Azúcar Flor Iansa 500 g,990,1270
azúcar,Cuisine & Co Azúcar Rubia Cuisine & Co 1 kg,2350,2350
azúcar,Cuisine & Co Azúcar Flor Cuisine & Co 500 g,1220,1220
azúcar,Cuisine & Co Azúcar Cuisine & Co 1.3 kg,1860,1860
azúcar,Deliciosa Chancaca Deliciosa 400 g,2590,2590
azúcar,Iansa Azúcar Rubia Iansa 1 kg,2790,2790
azúcar,Iansa Azúcar Blanca Iansa Light con Sucralosa 500 g,1730,1730
azúcar,Iansa Chancaca Iansa 450 g,2031,2390
azúcar,Cuisine & Co Azúcar Cuisine & Co 5 kg,6170,6170
azúcar,Cuisine & Co Azúcar Sucralosa Cuisine & Co Light 500 g,1450,1450
azúcar,Cuisine & Co Azúcar Light Cuisine & Co Con Stevia 500 g,1590,1590
azúcar,Cuisine & Co Azúcar Rubia Cuisine & Co 500 g,1160,1160
azúcar,Iansa Azúcar Blanca Iansa 3 kg,5130,5130
azúcar,Iansa Azúcar Blanca Iansa Light con Stevia 500 g,1880,1880
azúcar,Alejandria Panela Alejandria Granulada 400 g,2950,2950
azúcar,Cuisine & Co Azúcar Light Cuisine & Co Con Sucralosa 1 kg,2850,2850
azúcar,Cuisine & Co Azúcar Stevia Cuisine & Co Light 1 kg,3150,3150
aceite,Cuisine & Co Aceite Vegetal Libre de Colesterol 900 ml,1790,1790
aceite,Chef Aceite de Maravilla Chef 1 L,3610,3610
aceite,Miraflores Aceite Vegetal Miraflores 900 ml,2790,2790
aceite,Máxima Aceite Vegetal 900 ml,1590,1590
aceite,Natura Aceite de Maravilla Natura 900 ml,3490,3490
aceite,Cuisine & Co Aceite de Maravilla 900 ml,2430,2430
aceite,Miraflores Aceite de Maravilla Miraflores 900 ml,1950,3150
aceite,Belmont Aceite Vegetal Belmont 1 L,2450,3160
aceite,Giada Aceite de Oliva Giada Extra Virgen 1 L,12190,12190
aceite,Cuisine & Co Aceite Vegetal 900 ml,1790,1790
aceite,Máxima Aceite 100% vegetal 5 L,8590,8590
aceite,Cuisine & Co Aceite de Canola 1 L,2590,3190
aceite,Banquete Aceite de Oliva Banquete Extra Virgen 500 ml,8890,10350
aceite,Chef Aceite de Oliva Chef Extra Virgen 1 L,21250,21250
aceite,Talliani Aceite de Oliva Talliani Tradizione 1 L,17990,17990
aceite,Giada Aceite de Oliva Giada 500 ml,7290,7290
aceite,Banquete Aceite de Oliva Banquete Extra Virgen 1 L,18190,18190
aceite,Cuisine & Co Aceite de Maravilla 900 ml,2430,2430
aceite,Huasco Aceite de Oliva Huasco Extra Virgen 500 ml,8490,8490
aceite,Chef Aceite de Oliva Chef Extra Virgen 500 ml,10490,10490
aceite,Montecristo Aceite de Oliva Montecristo Maravilla 500 ml,3990,4950
huevo,Cuisine & Co Huevos Cuisine & Co Grandes Blancos 12 un.,3649,3649
huevo,Cuisine & Co Huevos Cuisine & Co Extra Grandes Blanco 20 un.,6899,6899
huevo,Yemita Huevos Yemita Blancos Grandes 12 un.,3619,3619
huevo,Cintazul Huevos Cintazul Grandes Blancos 12 un.,4089,4089
huevo,Yemita Huevos Yemita Medianos Extra Blancos 30 un.,8959,8959
huevo,Cuisine & Co Huevos Cuisine & Co Extra Grandes Color 20 un.,6799,6799
huevo,Santa Marta Huevos Extra Blanco Santa Marta 20 un.,7129,7129
huevo,Cuisine & Co Huevos Cuisine & Co Gallinas Libres Extra Color 20 un.,7949,7949
huevo,Cintazul Huevos Cintazul Grandes Blancos 30 un.,9899,9899
huevo,La Granja Huevos La Granja Grandes Color 12 un.,4969,4969
huevo,Santa Marta Huevos Santa Marta Grandes Blancos 6 un.,1969,1969
huevo,Santa Marta Huevos Santa Marta Grandes Blancos 12 un.,3939,3939
huevo,Cintazul Huevos Cintazul Grandes Color 12 un.,4199,4199
huevo,Cintazul Huevos Cintazul Gallinas Libres Grandes 12 un.,4919,4919
huevo,Yemita Huevos Yemita Extra Blanco 18 un.,6139,6139
huevo,Cuisine & Co Huevos de Codorniz Cuisine & Co 24 un.,2979,2979
huevo,Cintazul Huevos Cintazul Extra Blancos 12 un.,4199,4199
huevo,Yemita Huevos Yemita Grandes Color 12 un.,4099,4099
huevo,La Granja Huevos La Granja Grandes Color 6 un.,2949,2949
huevo,Santa Marta Huevos Santa Marta Extra Blancos 12 un.,4329,4329
huevo,Cintazul Huevos Cintazul Gallinas Libre Pastoreo Grandes Color 12 un.,5219,5219
huevo,Veggo Sustituto de Huevo Aquafaba Veggo 500 ml,3690,3690
jamon,La Crianza Jamón Pierna Cerdo La Crianza Acaramelado Corte Pluma 120 g,2050,2050
jamon,Receta del Abuelo Jamón Artesanal Receta del Abuelo Granel,1036aprox,1316
jamon,PF Jamón Colonial PF Granel,1156aprox,1156aprox
jamon,Super Cerdo Jamón Acaramelado Super Cerdo Granel,676aprox,916
jamon,Receta del Abuelo Jamón Acaramelado Receta del Abuelo Granel,1036aprox,1316
jamon,Winter Jamón Acaramelado Winter Granel,796aprox,1056
jamon,PF Jamón Pierna PF Acaramelado Granel,1156aprox,1156aprox
jamon,San Jorge Jamón Acaramelado San Jorge Granel,956aprox,1140
jamon,San Jorge Jamón Sándwich San Jorge Granel,556aprox,676
jamon,Super Cerdo Jamón ahumado granel,676aprox,916
jamon,Super Cerdo Jamón Colonial Super Cerdo Granel,676aprox,916
jamon,Receta del Abuelo Jamón Pierna Artesanal Receta del Abuelo Corte Pluma 125 g,2290,2290
jamon,PF Jamón Artesanal PF Granel,876aprox,876aprox
jamon,San Jorge Jamón Colonial San Jorge Granel,956aprox,1140
jamon,Super Cerdo Jamón Pierna Artesanal Super Cerdo Granel,676aprox,916
jamon,Winter Jamón Pierna Artesanal Winter Granel,884aprox,884aprox
jamon,PF Jamón Pierna PF Granel,796aprox,796aprox
jamon,Receta del Abuelo Jamón Pierna Receta del Abuelo 200 g,2490,2890
jamon,La Preferida Jamón pierna kg,1300aprox,1300aprox
jamon,San Jorge Jamón Artesanal San Jorge Granel,940aprox,940aprox
jamon,Cuisine & Co Jamón Serrano Reserva Cuisine & Co 100 g,2513,3350
jamon,Receta del Abuelo Jamón de Pavo Acaramelado Receta del Abuelo 125 g,2550,2550
jamon,Receta del Abuelo Jamón Acaramelado Receta del Abuelo Corte Pluma 125 g,2290,2290
jamon,Receta del Abuelo Jamón Pierna Corte Pluma Receta del Abuelo 125 g,2290,2290
jamon,Receta del Abuelo Jamón Serrano Receta del Abuelo Laminado Envasado 65 g,2090,2090
jamon,Super Cerdo Jamón Acaramelado Super Cerdo 150 g,2150,2150
jamon,La Crianza Jamón pierna de cerdo kg,1156aprox,1156aprox
jamon,La Preferida Jamón Pierna La Preferida 125 g,2250,2250
jamon,Llanquihue Jamón Pierna G2 Llanquihue 150 g,2190,2890
jamon,Receta del Abuelo Jamón Pierna Artesanal Receta del Abuelo 200 g,2490,2890
jamon,La Crianza Jamón Sándwich La Crianza Granel,796aprox,796aprox
jamon,Winter Jamón Pierna Artesanal Winter 200 g,2290,2290
jamon,Super Cerdo Jamón Pierna Artesanal 150g,2150,2150
jamon,San Jorge Jamón Acaramelado San Jorge 200 g,2290,2690
jamon,Receta del Abuelo Jamón Serrano Receta del Abuelo 100 g,3590,3590
jamon,Super Cerdo Jamón Colonial 150g,2150,2150
jamon,La Preferida Jamón Pierna La Preferida 200 g,3250,3250
jamon,La Preferida Jamón Sándwich Cerdo La Preferida kg,956aprox,956aprox
jamon,San Jorge Jamón Colonial San Jorge 200 g,2290,2690
jamon,PF Jamón Artesanal PF 100 g,1390,1390
queso,Soprole Queso Gauda Soprole Envasado Laminado 500 g,6299,6299
queso,Cuisine & Co Queso Gauda Cuisine & Co Envasado Laminado 500 g,5749,5749
queso,Soprole Queso Gauda Soprole Laminado Granel,1200aprox,1200aprox
queso,Soprole Quilque Queso Mantecoso Soprole Quilque Trozo Granel,840aprox,1072
queso,Río Bueno Queso Mantecoso Río Bueno Laminado Granel,1040aprox,1304
queso,Soprole Queso Mantecoso Quilque Laminado Granel,1296aprox,1296aprox
queso,Colun Queso Gauda Colun Laminado Granel,1000aprox,1240
queso,Las Parcelas de Valdivia Queso Mantecoso Las Parcelas de Valdivia Trozo Granel,1424aprox,1424aprox
queso,Cuisine & Co Queso Gauda Cuisine & Co Laminado Granel,900aprox,1100
queso,Soprole Queso Mantecoso Quilque Envasado Laminado 500 g,7149,7149
queso,Matthei Queso Mantecoso Matthei Laminado Granel,1496aprox,1496aprox
queso,Cuisine & Co Queso Crema Cuisine & Co Envasado 226 g,3049,3049
queso,Colun Queso Reggianito Colun Rallado 40 g,889,1079
queso,Colun Queso Gauda Ranco Colun Laminado 500 g,5299,6589
queso,Río Bueno Queso Mantecoso Río Bueno Laminado 500 g,5899,7329
queso,Colun Queso Parmesano Colun Envasado Rallado 80 g,1969,1969
queso,Quillayes Queso Chanco Quillayes Laminado Granel,1320aprox,1320aprox
queso,Colun Queso Reggianito Colun Rallado 80 g,2099,2099
queso,Río Bueno Queso Mantecoso Río Bueno Trozo Granel,1104aprox,1104aprox
queso,Philadelphia Queso Crema Philadelphia Envasado 180 g,3699,3699
queso,Soprole Queso Gauda Soprole Envasado Laminado 250 g,3599,3599
queso,Los Alerces Queso Cheddar Alerces Laminado 160 g,1549,1949
queso,Las Parcelas de Valdivia Queso Mantecoso Las Parcelas de Valdivia Laminado Granel,1700aprox,1700aprox
queso,Cuisine & Co Queso Crema Cuisine & Co 67 Calorías 227 g,3049,3049
queso,Kastanon Queso Mantecoso Kastanon Trozo Granel,1520aprox,1520aprox
queso,Colun Queso Fresco Light Sin Lactosa 400 g,2599,2949
queso,Soprole Queso Gauda Soprole Envasado Laminado 500 g,5499,6679
queso,Colun Queso Crema Colun Envasado 100 g,989,989
queso,Soprole Queso Mantecoso Quilque Envasado Laminado 250 g,3959,3959
queso,Cuisine & Co Queso Cheddar Fundido Cuisine & Co 144 g,1949,1949
queso,Matthei Queso Mantecoso Matthei Envasado Laminado 250 g,4159,4159
queso,Matthei Queso Mantecoso Matthei Trozo Granel,1456aprox,1456aprox
queso,Philadelphia Queso Crema Philadelphia Envasado 150 g,2869,2869
queso,Quillayes Queso Chacra Quillayes Envasado Trozo 400 g,3299,3299
queso,Colun Queso Crema Colun Envasado 200 g,1399,1819
queso,Colun Queso Fresco Pote 320 g,2669,2669
queso,Colun Queso Fresco Colun 450 g,2599,3129
queso,Las Parcelas de Valdivia Queso Chanco Las Parcelas de Valdivia Envasado Laminado 434 g,6249,6249
queso,Soprole Queso Parmesano Soprole Envasado Rallado 80 g,1699,1999
queso,La Vaquita Queso Gauda La Vaquita Envasado Granulado 250 g,3349,3349
mantequilla,Máxima Mantequilla con Sal 200 g,1899,1899
mantequilla,Soprole Mantequilla Soprole Con Sal 250 g,2690,3049
mantequilla,Colun Mantequilla Colun Con Sal 250 g,3279,3279
mantequilla,Cuisine & Co Mantequilla Cuisine & Co Con Sal 250 g,2849,2849
mantequilla,Colun Mantequilla Colun Con Sal 125 g,1799,1799
mantequilla,Soprole Mantequilla Soprole Sin Sal 250 g,3339,3339
mantequilla,Soprole Mantequilla Soprole Con Sal 125 g,1669,1669
mantequilla,Colun Mantequilla Colun 200 g,3190,3569
mantequilla,Calo Mantequilla Calo Con Sal 250 g,3149,3149
mantequilla,Las Parcelas de Valdivia Mantequilla Las Parcelas de Valdivia 200 g,2999,2999
mantequilla,Surlat Mantequilla Sin Lactosa Surlat con Sal 200 g,2790,2790
mantequilla,Surlat Mantequilla Surlat Con Sal 200 g,2499,2499
mantequilla,Calo Mantequilla Calo Con Sal Untable 350 g,5099,5099
mantequilla,Colun Mantequilla Colun Sin Sal 250 g,3589,3589
mantequilla,Soprole Mantequilla Soprole Untable Pote 350 g,5949,5949
mantequilla,Kumey Mantequilla Kumey de Campo 250 g,3499,3499
mantequilla,Soprole Mantequilla Soprole Untable Pote 200 g,3959,3959
mantequilla,Ariztía Mantequilla Rumay Con Sal 200 g,3069,3069
mantequilla,Los Alerces Mantequilla Los Alerces Con Sal 250 g,3489,3489
mantequilla,Quillayes Mantequilla Quillayes con Sal 200 g,2790,2790
mantequilla,Soprole Mantequilla Soprole Con Sal de Mar 250 g,3190,3649
mantequilla,Los Alerces Mantequilla 125 g,1669,1669
mantequilla,Loncoleche Mantequilla Loncoleche Con Aceite de Canola 250 g,3949,3949
mantequilla,Calo Mantequilla Calo Con Sal 125 g,1789,1789
mantequilla,Soprole Mantequilla Soprole Receta de Campo 250 g,3249,3249
mantequilla,San Ignacio Mantequilla San Ignacio de Campo 230 g,3639,3639
salsa tomates,Malloa Salsa de Tomate Malloa Italiana 200 g 6 un.,4290,4290
salsa tomates,Pomarola Salsa de Tomate Pomarola 200 g 6 un.,3090,3990
salsa tomates,Lucchetti Salsa de Tomates Lucchetti Italiana Pack 6 un.,3790,3790
salsa tomates,Pomarola Salsa de Tomate Pomarola Natural 200 g,850,850
salsa tomates,Carozzi Salsa de Tomate Carozzi Toscana Bolognesa 200 g,790,960
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 245 g,1650,1650
salsa tomates,Pomarola Salsa de Tomate Pomarola Italiana 200 g,850,850
salsa tomates,Pomarola Salsa de Tomate Pomarola Casera 200 g,920,920
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 980 g,5970,5970
salsa tomates,Doña Clara Salsa de Tomate Doña Clara Italiana 200 g,780,780
salsa tomates,Carozzi Salsa de Tomate Carozzi Toscana Al Pesto 200 g,790,960
salsa tomates,Malloa Salsa de Tomate Malloa Italiana 200 g,860,860
salsa tomates,Maggi Salsa de Tomate Maggi Tuco Sabor Albahaca 245 g,1650,1650
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Carne 200 g,1000,1000
salsa tomates,Heinz Salsa de Tomate Heinz Natural 200 g,850,850
salsa tomates,Maggi Salsa de Tomate Maggi Tuco con Pollo 245 g,1650,1650
salsa tomates,Lucchetti Salsa de Tomates Lucchetti Italiana Doypack 200 g,780,780
salsa tomates,Mamma Mia Salsa de Tomates Mamma Mia Boloñesa Doypack 200 g,950,950
salsa tomates,Heinz Salsa de Tomate Heinz Italiana 200 g,850,850
sopa pollo,Maggi Sopa Maggi Pollo Fideos 70 g,590,590
sopa pollo,Maggi Sopa Maggi Pollo con Sémola 68 g,610,610
sopa pollo,Maggi Sopa Maggi Sabor Pollo con Arroz 70 g,610,610
sopa pollo,Cuisine & Co Sopa Pollo Fideos 70 g,510,510
sopa pollo,Maggi Sopa Maggi Consomé Familiar Pollo 50 g,610,610
sopa pollo,Gourmet Sopa Individual Gourmet Consomé de Pollo 15 g,480,480
sopa pollo,Maggi Sopa Maggi para Uno Consomé de Pollo 12 g,480,480
sopa pollo,Cuisine & Co Crema Pollo Cuisine & Co 72 g,540,540
sopa pollo,Maggi Sopa para Uno Maggi Pollo Fideo 16 g,480,480
sopa pollo,Maggi Sopa para Uno Maggi Pollo Merkén 16 g,480,480
sopa pollo,Gourmet Sopa Pollo con Fideos Gourmet 70 g,580,580
sopa pollo,Maggi Sopa Maggi Vive Bien Pollo con Fideos 60 g,740,740
sopa pollo,Naturezza Sopa Naturezza Pollo Fideos 55 g,510,510
sopa pollo,Gourmet Sopa Pollo Fideo Natural 60 g,740,740
sopa pollo,Gourmet Sopa Gourmet Tradicional de Pollo con Arroz 70 g,590,590
sopa pollo,Gourmet Caldo Gourmet Polvo Sabor Pollo 48 g 6 un.,810,810
sopa pollo,Maruchan Comida Instantánea Maruchan Pollo Sobre 85 g,720,720
sopa pollo,Maggi Caldo Maggi Sabor Pollo de Campo 80 g 8 Tabletas,1220,1220
sopa pollo,Maruchan Comida Instantánea Maruchan Pollo Pote 64 g,1330,1330
sopa pollo,Traverso Fideos Instantáneos Traverso Sachet Pollo 85 g,630,630
sopa pollo,Traverso Fideos Instantáneos Traverso Sabor Pollo 65 g,1030,1030
vacuno,Cuisine & Co Carne Molida Vacuno 10% Grasa 250 gr,2990,2990
vacuno,Cuisine & Co Carne Molida Vacuno 10% Grasa Congelada 500 g,4790,5190
vacuno,Cuisine & Co Carne Molida Vacuno 4% Grasa Congelada 500 g,6590,6590
vacuno,Cuisine & Co Carne Molida Vacuno 4% 250 g,3790,3790
vacuno,Cuisine & Co Carne Molida Vacuno 7% 250 g,3390,3390
vacuno,Carnes Ñuble Carne molida chilenaza congelada 125 g,790,790
vacuno,Al vacío Asiento Cat. V,19785aprox,19785aprox
vacuno,Al vacío Lomo Vetado granel kg,23985aprox,23985aprox
vacuno,Al vacío Posta Paleta Cat. V,11984aprox,15824
vacuno,Cuisine & Co Bistec de Posta Rosada kg,5907aprox,5907aprox
vacuno,Al vacío Sobrecostilla Cat. V,9737aprox,12857
vacuno,Al vacío Posta Rosada kg,16485aprox,16485aprox
vacuno,Al vacío Posta Negra granel kg,17584aprox,17584aprox
vacuno,Al vacío Choclillo Cat. V kg,10439aprox,10439aprox
vacuno,Cuisine & Co Bistec de Posta Paleta kg,5457aprox,5457aprox
vacuno,Al vacío Huachalomo Cat. V,11235aprox,14835
vacuno,Al vacío Punta Paleta Al Vacío kg,16983aprox,16983aprox
vacuno,Cuisine & Co Bistec de Posta Negra kg,5907aprox,5907aprox
vacuno,Al vacío Ganso Cat. V,12784aprox,14864
vacuno,Al vacío Lomo Liso Cat. V,19877aprox,19877aprox
vacuno,Al vacío Asado del Carnicero Al Vacío kg,11235aprox,14835
vacuno,Al vacío Tapapecho Cat. V,11235aprox,13485
vacuno,Al vacío Abastero Cat. V,11235aprox,14835
vacuno,Cuisine & Co Escalopa Posta Negra Vacuno kg,3938aprox,3938aprox
vacuno,Al vacío Pollo ganso cat V vacío kg,22580aprox,22580aprox
filetitos,Super Pollo Filetitos de Pechuga Congelado 700 g,6990,6990
filetitos,Ariztía Filetillos de Pollo Ariztía 650 g,5990,6990
filetitos,Super Pollo Filetitos de Pollo 830 g,7190,7190
filetitos,La Crianza Filetitos de Pollo La Crianza 400 g,5290,5290
avena,Vivo Avena Instantánea Vivo 800 g,1890,2399
avena,Cuisine & Co Avena Instantánea Cuisine & Co 750 g,2250,2250
avena,Quaker Avena Instantánea Quaker 700 g,2659,2659
avena,"Quaker Granola Quaker Avena, Miel y Almendras 320 g",2519,2519
