search,found,price,pre_discount
arroz,Máxima Arroz Grado 2 Maxima Grano Largo Angosto 1 kg,1390,1390
arroz,Cuisine & Co Arroz Grado 2 Largo y Delgado 1 kg,1720,1720
arroz,Banquete Arroz Grado 1 Banquete Premium Grano Largo y Ancho 1 kg,2650,2650
arroz,Tucapel Arroz Grado 2 Tucapel Blue Grano Largo y Delgado 1 kg,1490,1790
arroz,Cuisine & Co Arroz Grado 1 Grano Largo y Delgado 1 kg,1950,1950
arroz,Miraflores Arroz Grado 1 Miraflores Grano Largo y Ancho 1 kg,2790,2790
arroz,Tucapel Arroz Grado 1 Tucapel Gran Selección Grano Largo y Ancho 1 kg,1990,2510
arroz,Tucapel Arroz Grado 1 Tucapel Pregraneado Grano Largo 1 kg,2470,2470
arroz,Tucapel Arroz Grado 2 Tucapel Gran Selección Grano Largo y Ancho 1 kg,2130,2130
arroz,Cuisine & Co Arroz Grado 2 Grano Largo y Ancho 1 kg,1910,1910
arroz,Miraflores Arroz Grado 2 Miraflores Grano Largo y Laminado 1 kg,1990,2390
arroz,Cuisine & Co Arroz Pregraneado 1 kg,2050,2050
arroz,Banquete Arroz Grado 1 Banquete Premium Grano Largo 2 kg,4590,4590
arroz,Cuisine & Co Arroz Grado 1 Grano Largo y Ancho 1 kg,2260,2260
arroz,Cuisine & Co Arroz Integral Grado 1 Largo y Ancho 1 kg,2320,2320
arroz,Banquete Arroz Grado 2 Banquete Premium Grano Largo y Ancho 1 kg,2050,2050
arroz,Tucapel Arroz Grado 1 Tucapel Grano Largo Delgado 1 kg,2410,2410
arroz,Miraflores Arroz Preparado Miraflores Chaufan 210 g,950,1150
arroz,Cuisine & Co Arroz Grado 1 Grano Largo y Ancho 3 kg,6160,6160
arroz,Tucapel Arroz Especial Tucapel Basmati Pregraneado1 kg,5440,5440
arroz,Miraflores Arroz Pregraneado Miraflores 1 kg,2770,2770
arroz,Tucapel Arroz Grado 1 Tucapel Integral 1 kg,1990,2840
arroz,Miraflores Arroz Preparado Primavera 210 g,950,1150
arroz,Miraflores Arroz Preparado Miraflores Campesino 210 g,950,1150
pasta,Carozzi Pasta Spaghetti N°5 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Espiral N°49 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Corbata N°80 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Tallarin N°87 Carozzi 400 g,1050,1050
pasta,Trattoria Pasta Spaghetti N°5 Trattoria 400 g,990,1230
pasta,Carozzi Pasta Mostaccioli N°46 Carozzi 400 g,1050,1050
pasta,Maní King Pasta de Maní Natural King 485 g,3790,3790
pasta,Carozzi Pasta Quifaro N°36 Carozzi 400 g,1050,1050
pasta,Trattoria Pasta Fusilli Trattoria 400 g,990,1230
pasta,Carozzi Pasta Tallarines N°87 Carozzi Espinaca 400 g,890,1170
pasta,Carozzi Pasta Fettuccine N°88 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Rigatoni N°48 Carozzi 400 g,1050,1050
pasta,Carozzi Pasta Fusilli Tricolor Carozzi 400 g,890,1170
pasta,Carozzi Pasta Spaghetti Tricolor Carozzi 400 g,890,1170
